participant_id,age,gender,education,handedness,stimulus,response,rt,rt_measure
2e585872e08159852fdcf21a489870d5,27,Female,Tertiary,R,"10. Λιγότεροι άνθρωποι έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. Fewer people have finished high school than I have.",Wrong,766,keypress
2e585872e08159852fdcf21a489870d5,27,Female,Tertiary,R,"11. Περισσότερες φορές πήγα στην Αγγλία απ’ ό,τι στη Γερμανία. More times I visited England than Germany.",Correct,6801,keypress
2e585872e08159852fdcf21a489870d5,27,Female,Tertiary,R,"12. Περισσότερες φορές τρώω στο γραφείο μου απ’ ό,τι στο σπίτι μου. More times I eat at my office than at my house.",Correct,4995,keypress
2e585872e08159852fdcf21a489870d5,27,Female,Tertiary,R,"13. Περισσότερες φορές πηγαίνω στο σινεμά απ’ ό,τι στο θέατρο. More times Ι go to the cinema than to the theater.",Wrong,4262,keypress
2e585872e08159852fdcf21a489870d5,27,Female,Tertiary,R,"14. Περισσότερες φορές πηγαίνουμε στη θάλασσα απ’ό,τι στο βουνό. More times we go to the sea than to the mountain.",Correct,4406,keypress
2e585872e08159852fdcf21a489870d5,27,Female,Tertiary,R,"15. Περισσότερες φορές μαγειρεύω μόνη μου απ’ ό,τι με τους φίλους.",Correct,4660,keypress
2e585872e08159852fdcf21a489870d5,27,Female,Tertiary,R,16. Το κλειδί εκείνων των συρταριών βρίσκονται στο μαρμάρινο τραπέζι. The key to these cabinets are on the marble table.,Wrong,7844,keypress
2e585872e08159852fdcf21a489870d5,27,Female,Tertiary,R,17. Η κόρη των δασκάλων της Μαρίνας στέκονται στην αυλή του σχολείου. The daughter of Marina’s teachers are standing in the school yard.,Correct,8324,keypress
2e585872e08159852fdcf21a489870d5,27,Female,Tertiary,R,18. To σκυλάκι των παιδιών των γειτόνων μας παίζουν ήσυχα στον κήπο τους. The doggie of our neighbours’ kids are playing quietly in the garden.,Wrong,5770,keypress
2e585872e08159852fdcf21a489870d5,27,Female,Tertiary,R,19. Η φλόγα των κεριών στα τραπεζάκια του μπαρ τρεμόπαιζαν στο σκοτάδι. The flame of the candles on the tables of the bar were flickering in the darkness.,Wrong,9779,keypress
2e585872e08159852fdcf21a489870d5,27,Female,Tertiary,R,20. Ο θόρυβος από τα τραγούδια των μαθητών μας δεν σταματούν ποτέ. The noise from the songs of our students never end.,Wrong,10458,keypress
2e585872e08159852fdcf21a489870d5,27,Female,Tertiary,R,21. Τα βιβλία της κόρης του Κωνσταντίνου βρίσκεται στη βιβλιοθήκη. The books of Konstantinos’ daughter is at the library.,Correct,7413,keypress
2e585872e08159852fdcf21a489870d5,27,Female,Tertiary,R,22. H βαλίτσα των διάσημων τραγουδιστών ξεχάστηκαν μέσα στο ταξί. The suitcase of the famous singers were forgotten in the taxi.,Wrong,15324,keypress
2e585872e08159852fdcf21a489870d5,27,Female,Tertiary,R,23. Η θήκη εκείνων των φακών επαφής βρίσκονται στο πάνω συρτάρι. The case of these contact lenses are on the top shelf.,Correct,4604,keypress
2e585872e08159852fdcf21a489870d5,27,Female,Tertiary,R,24. Οι ηθοποιοί που ο σκηνοθέτης οδηγεί τους ακούει σιωπηλά. The actors that the director guides listens to them silently.,Wrong,5810,keypress
2e585872e08159852fdcf21a489870d5,27,Female,Tertiary,R,25. Οι ποδηλάτες που ο οδηγός βλέπει κάθε Δευτέρα τους χαιρετά. The bicyclists that the driver sees every Monday salutes them.,Wrong,6774,keypress
2e585872e08159852fdcf21a489870d5,27,Female,Tertiary,R,26. Οι μαθητές που ο δάσκαλος απέβαλλε τους έκανε παράπονο. The students that the teacher expelled complained to them.,Wrong,11798,keypress
2e585872e08159852fdcf21a489870d5,27,Female,Tertiary,R,27. Οι ασθενείς που ο γιατρός κούραρε τους ευχαρίστησε πολύ θερμά. The patients that the doctor cured thanked them profoundly.,Wrong,6534,keypress
2e585872e08159852fdcf21a489870d5,27,Female,Tertiary,R,28. Οι μουσικοί που ο μαέστρος διευθύνει τους ακούει προσεκτικά. The musicians that the maestro conducts listens to them carefully.,Wrong,6123,keypress
2e585872e08159852fdcf21a489870d5,27,Female,Tertiary,R,29. Οι κολυμβητές που ο προπονητής ανέλαβε πάντα τους ακούει. The swimmers that the trainer took on always listen to them.,Wrong,6873,keypress
2e585872e08159852fdcf21a489870d5,27,Female,Tertiary,R,30. Οι γραμματείς που ο διευθυντής προσέλαβε τους απογοήτευσε. The secretaries that the director hired disappointed them.,Wrong,3573,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,"1. Περισσότεροι άνθρωποι έχουν πάει στο Λονδίνο απ’ ό,τι εγώ. More people have been to London than I have.",Wrong,3160,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,"2. Περισσότεροι άνθρωποι έχουν πάει στο Μιλάνο απ’ ό,τι εσύ. More people have been to Milan than you have.",Wrong,2736,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,"3. Περισσότερα αγόρια έχουν πάει στο Παρίσι απ’ ό,τι αυτός. More boys have been to Paris than he has.",Wrong,3586,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,"4. Περισσότερα κορίτσια έχουν πάει στη Στοκχόλμη απ’ ό,τι αυτός. More girls have been to Stockholm than he has.",Wrong,2891,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,"5. Λιγότεροι άνθρωποι έχουν πάει στο Βερολίνο απ’ ό,τι εγώ. Fewer people have been to Berlin than I have.",Wrong,1607,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,"6. Περισσότερα παιδιά έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. More kids have finished high school than I have.",Wrong,1710,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,"7. Περισσότερα παιδιά έχουν τελειώσει το σχολείο απ’ ό,τι εσύ. More kids have finished school than you have.",Wrong,1910,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,"8. Περισσότεροι άντρες έχουν τελειώσει το σχολείο απ’ ό,τι αυτός. More men have finished school than he has.",Wrong,2063,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,"9. Περισσότεροι άντρες έχουν τελειώσει το λύκειο απ’ ό,τι αυτή. More men have finished high school than she has.",Wrong,5182,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,"10. Λιγότεροι άνθρωποι έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. Fewer people have finished high school than I have.",Wrong,2759,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,"11. Περισσότερες φορές πήγα στην Αγγλία απ’ ό,τι στη Γερμανία. More times I visited England than Germany.",Correct,1934,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,"12. Περισσότερες φορές τρώω στο γραφείο μου απ’ ό,τι στο σπίτι μου. More times I eat at my office than at my house.",Correct,3567,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,"13. Περισσότερες φορές πηγαίνω στο σινεμά απ’ ό,τι στο θέατρο. More times Ι go to the cinema than to the theater.",Correct,1810,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,"14. Περισσότερες φορές πηγαίνουμε στη θάλασσα απ’ό,τι στο βουνό. More times we go to the sea than to the mountain.",Correct,2318,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,"15. Περισσότερες φορές μαγειρεύω μόνη μου απ’ ό,τι με τους φίλους.",Correct,3974,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,16. Το κλειδί εκείνων των συρταριών βρίσκονται στο μαρμάρινο τραπέζι. The key to these cabinets are on the marble table.,Wrong,2571,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,17. Η κόρη των δασκάλων της Μαρίνας στέκονται στην αυλή του σχολείου. The daughter of Marina’s teachers are standing in the school yard.,Wrong,3488,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,18. To σκυλάκι των παιδιών των γειτόνων μας παίζουν ήσυχα στον κήπο τους. The doggie of our neighbours’ kids are playing quietly in the garden.,Wrong,7352,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,19. Η φλόγα των κεριών στα τραπεζάκια του μπαρ τρεμόπαιζαν στο σκοτάδι. The flame of the candles on the tables of the bar were flickering in the darkness.,Correct,2107,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,20. Ο θόρυβος από τα τραγούδια των μαθητών μας δεν σταματούν ποτέ. The noise from the songs of our students never end.,Correct,3126,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,21. Τα βιβλία της κόρης του Κωνσταντίνου βρίσκεται στη βιβλιοθήκη. The books of Konstantinos’ daughter is at the library.,Wrong,2248,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,22. H βαλίτσα των διάσημων τραγουδιστών ξεχάστηκαν μέσα στο ταξί. The suitcase of the famous singers were forgotten in the taxi.,Wrong,2149,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,23. Η θήκη εκείνων των φακών επαφής βρίσκονται στο πάνω συρτάρι. The case of these contact lenses are on the top shelf.,Wrong,4304,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,24. Οι ηθοποιοί που ο σκηνοθέτης οδηγεί τους ακούει σιωπηλά. The actors that the director guides listens to them silently.,Wrong,3170,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,25. Οι ποδηλάτες που ο οδηγός βλέπει κάθε Δευτέρα τους χαιρετά. The bicyclists that the driver sees every Monday salutes them.,Wrong,3805,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,26. Οι μαθητές που ο δάσκαλος απέβαλλε τους έκανε παράπονο. The students that the teacher expelled complained to them.,Wrong,3347,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,27. Οι ασθενείς που ο γιατρός κούραρε τους ευχαρίστησε πολύ θερμά. The patients that the doctor cured thanked them profoundly.,Correct,4498,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,28. Οι μουσικοί που ο μαέστρος διευθύνει τους ακούει προσεκτικά. The musicians that the maestro conducts listens to them carefully.,Wrong,3924,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,29. Οι κολυμβητές που ο προπονητής ανέλαβε πάντα τους ακούει. The swimmers that the trainer took on always listen to them.,Wrong,6201,keypress
f18d39b93ce8bb3aba80fe3288087aca,33,Male,Tertiary,R,30. Οι γραμματείς που ο διευθυντής προσέλαβε τους απογοήτευσε. The secretaries that the director hired disappointed them.,Wrong,4053,keypress
d46d5b7e6b0bc074e73ba187fee50891,29,Male,Tertiary,R,"1. Περισσότεροι άνθρωποι έχουν πάει στο Λονδίνο απ’ ό,τι εγώ. More people have been to London than I have.",Correct,1819,keypress
d46d5b7e6b0bc074e73ba187fee50891,29,Male,Tertiary,R,"2. Περισσότεροι άνθρωποι έχουν πάει στο Μιλάνο απ’ ό,τι εσύ. More people have been to Milan than you have.",Correct,2241,keypress
d46d5b7e6b0bc074e73ba187fee50891,29,Male,Tertiary,R,"3. Περισσότερα αγόρια έχουν πάει στο Παρίσι απ’ ό,τι αυτός. More boys have been to Paris than he has.",Correct,2267,keypress
d46d5b7e6b0bc074e73ba187fee50891,29,Male,Tertiary,R,"4. Περισσότερα κορίτσια έχουν πάει στη Στοκχόλμη απ’ ό,τι αυτός. More girls have been to Stockholm than he has.",Correct,2767,keypress
d46d5b7e6b0bc074e73ba187fee50891,29,Male,Tertiary,R,"5. Λιγότεροι άνθρωποι έχουν πάει στο Βερολίνο απ’ ό,τι εγώ. Fewer people have been to Berlin than I have.",Correct,1629,keypress
